2025.04.04 22:30;2;CFTC S&P 500 speculative net positions
2025.04.04 22:30;2;CFTC JPY speculative net positions
2025.04.04 22:30;2;CFTC EUR speculative net positions
2025.04.05 12:15;2;ECB's Schnabel Speaks
2025.04.07 09:00;2;Halifax House Price Index (MoM)  (Mar)
2025.04.07 09:00;2;Halifax House Price Index (YoY)  (Mar)
2025.04.07 15:00;2;Mortgage Rate (GBP)  (Mar)
2025.04.07 22:00;2;Consumer Credit  (Feb)
2025.04.08 02:50;2;Adjusted Current Account  (Feb)
2025.04.08 02:50;2;Current Account n.s.a.  (Feb)
2025.04.08 12:00;2;ECB's De Guindos Speaks
2025.04.08 19:00;2;EIA Short-Term Energy Outlook
2025.04.08 20:00;2;3-Year Note Auction
2025.04.08 21:00;2;FOMC Member Daly Speaks
2025.04.08 23:30;2;API Weekly Crude Oil Stock
2025.04.09 07:30;2;Interest Rate Decision
2025.04.09 07:30;2;RBI MPC Meeting Minutes
2025.04.09 17:30;3;Crude Oil Inventories
2025.04.09 17:30;2;Cushing Crude Oil Inventories
2025.04.09 20:00;3;10-Year Note Auction
2025.04.09 21:00;3;FOMC Meeting Minutes
2025.04.10 04:30;2;CPI (MoM)  (Mar)
2025.04.10 04:30;2;CPI (YoY)  (Mar)
2025.04.10 04:30;2;PPI (YoY)  (Mar)
2025.04.10 11:30;2;BOE Credit Conditions Survey
2025.04.10 12:15;2;ECB Supervisory Board Member Tuominen Speaks
2025.04.10 15:30;2;Continuing Jobless Claims
2025.04.10 15:30;3;Core CPI (MoM)  (Mar)
2025.04.10 15:30;2;Core CPI (YoY)  (Mar)
2025.04.10 15:30;3;CPI (MoM)  (Mar)
2025.04.10 15:30;3;CPI (YoY)  (Mar)
2025.04.10 15:30;3;Initial Jobless Claims
2025.04.10 17:00;2;FOMC Member Bowman Speaks
2025.04.10 19:00;2;WASDE Report
2025.04.10 19:30;2;FOMC Member Harker Speaks
2025.04.10 20:00;3;30-Year Bond Auction
2025.04.10 21:00;2;Federal Budget Balance  (Mar)
2025.04.10 23:30;2;Fed's Balance Sheet
2025.04.11 09:00;3;GDP (MoM)  (Feb)
2025.04.11 09:00;2;Industrial Production (MoM)  (Feb)
2025.04.11 09:00;2;Manufacturing Production (MoM)  (Feb)
2025.04.11 09:00;2;Monthly GDP 3M/3M Change  (Feb)
2025.04.11 09:00;2;Trade Balance  (Feb)
2025.04.11 09:00;2;Trade Balance Non-EU  (Feb)
2025.04.11 12:45;2;ECB President Lagarde Speaks
2025.04.11 13:00;2;Eurogroup Meetings
2025.04.11 13:30;2;NIESR Monthly GDP Tracker  (Mar)
2025.04.11 15:30;2;Core PPI (MoM)  (Mar)
2025.04.11 15:30;3;PPI (MoM)  (Mar)
2025.04.11 17:00;2;Michigan 1-Year Inflation Expectations  (Apr)
2025.04.11 17:00;2;Michigan 5-Year Inflation Expectations  (Apr)
2025.04.11 17:00;2;Michigan Consumer Expectations  (Apr)
2025.04.11 17:00;2;Michigan Consumer Sentiment  (Apr)
2025.04.11 18:00;2;FOMC Member Williams Speaks
2025.04.11 20:00;2;U.S. Baker Hughes Oil Rig Count
2025.04.11 20:00;2;U.S. Baker Hughes Total Rig Count
2025.04.11 22:30;2;CFTC GBP speculative net positions
2025.04.11 22:30;2;CFTC Crude Oil speculative net positions
2025.04.11 22:30;2;CFTC Gold speculative net positions
2025.04.11 22:30;2;CFTC Nasdaq 100 speculative net positions
2025.04.11 22:30;2;CFTC S&P 500 speculative net positions
2025.04.11 22:30;2;CFTC JPY speculative net positions
2025.04.11 22:30;2;CFTC EUR speculative net positions
2025.04.12 13:00;2;Eurogroup Meetings
2025.04.13 12:00;2;New Loans  (Mar)
2025.04.14 06:00;2;Exports (YoY)  (Mar)
2025.04.14 06:00;2;Imports (YoY)  (Mar)
2025.04.14 06:00;2;Trade Balance (USD)  (Mar)
2025.04.14 07:30;2;Industrial Production (MoM)  (Feb)
2025.04.14 14:00;2;OPEC Monthly Report
2025.04.14 18:00;2;NY Fed 1-Year Consumer Inflation Expectations  (Mar)
2025.04.14 20:00;2;Fed Waller Speaks
2025.04.15 01:00;2;FOMC Member Harker Speaks
2025.04.15 02:01;2;BRC Retail Sales Monitor (YoY)  (Mar)
2025.04.15 02:40;2;FOMC Member Bostic Speaks
2025.04.15 09:00;2;Average Earnings Index +Bonus  (Feb)
2025.04.15 09:00;2;Claimant Count Change  (Mar)
2025.04.15 09:00;2;Employment Change 3M/3M (MoM)  (Feb)
2025.04.15 09:00;2;Unemployment Rate  (Feb)
2025.04.15 09:30;2;WPI Inflation (YoY)  (Mar)
2025.04.15 11:00;2;IEA Monthly Report
2025.04.15 12:00;2;Industrial Production (MoM)  (Feb)
2025.04.15 12:00;2;ZEW Economic Sentiment  (Apr)
2025.04.15 13:30;2;CPI (YoY)  (Mar)
2025.04.15 15:30;2;Export Price Index (MoM)  (Mar)
2025.04.15 15:30;2;Import Price Index (MoM)  (Mar)
2025.04.15 15:30;2;NY Empire State Manufacturing Index  (Apr)
2025.04.15 19:00;2;ECB President Lagarde Speaks
2025.04.15 23:30;2;API Weekly Crude Oil Stock
2025.04.16 05:00;2;Fixed Asset Investment (YoY)  (Mar)
2025.04.16 05:00;2;GDP (QoQ)  (Q1)
2025.04.16 05:00;3;GDP (YoY)  (Q1)
2025.04.16 05:00;2;Chinese GDP YTD  (YoY)  (Q1)
2025.04.16 05:00;2;Industrial Production (YoY)  (Mar)
2025.04.16 05:00;2;Chinese Industrial Production YTD  (YoY)  (Mar)
2025.04.16 05:00;2;Chinese Unemployment Rate  (Mar)
2025.04.16 05:00;2;NBS Press Conference
2025.04.16 09:00;3;CPI (YoY)  (Mar)
2025.04.16 09:00;2;CPI (MoM)  (Mar)
2025.04.16 12:00;2;Core CPI (YoY)  (Mar)
2025.04.16 12:00;2;CPI (MoM)  (Mar)
2025.04.16 12:00;3;CPI (YoY)  (Mar)
2025.04.16 15:30;3;Core Retail Sales (MoM)  (Mar)
2025.04.16 15:30;2;Retail Control (MoM)  (Mar)
2025.04.16 15:30;3;Retail Sales (MoM)  (Mar)
2025.04.16 16:15;2;Industrial Production (YoY)  (Mar)
2025.04.16 16:15;2;Industrial Production (MoM)  (Mar)
2025.04.16 17:00;2;Business Inventories (MoM)  (Feb)
2025.04.16 17:00;2;Retail Inventories Ex Auto  (Feb)
2025.04.16 17:30;3;Crude Oil Inventories
2025.04.16 17:30;2;Cushing Crude Oil Inventories
2025.04.16 20:00;2;20-Year Bond Auction
2025.04.16 20:00;2;Atlanta Fed GDPNow  (Q1)
2025.04.16 20:30;3;Fed Chair Powell Speaks
2025.04.16 23:00;2;TIC Net Long-Term Transactions  (Feb)
2025.04.17 02:50;2;Adjusted Trade Balance
2025.04.17 02:50;2;Exports (YoY)  (Mar)
2025.04.17 02:50;2;Trade Balance  (Mar)
2025.04.17 04:30;2;BoJ Board Member Nakagawa Speaks
2025.04.17 11:30;2;BOE Credit Conditions Survey
2025.04.17 15:15;3;Deposit Facility Rate  (Apr)
2025.04.17 15:15;2;ECB Marginal Lending Facility
2025.04.17 15:15;2;ECB Monetary Policy Statement
2025.04.17 15:15;3;ECB Interest Rate Decision  (Apr)
2025.04.17 15:30;2;Building Permits  (Mar)
2025.04.17 15:30;2;Continuing Jobless Claims
2025.04.17 15:30;2;Housing Starts (MoM)  (Mar)
2025.04.17 15:30;2;Housing Starts  (Mar)
2025.04.17 15:30;3;Initial Jobless Claims
2025.04.17 15:30;3;Philadelphia Fed Manufacturing Index  (Apr)
2025.04.17 15:30;2;Philly Fed Employment  (Apr)
2025.04.17 15:45;3;ECB Press Conference
2025.04.17 17:15;2;ECB President Lagarde Speaks
2025.04.17 17:30;2;Atlanta Fed GDPNow  (Q1)
2025.04.17 18:30;2;5-Year TIPS Auction
2025.04.17 18:45;2;Fed Vice Chair for Supervision Barr Speaks
2025.04.17 20:00;2;U.S. Baker Hughes Oil Rig Count
2025.04.17 20:00;2;U.S. Baker Hughes Total Rig Count
2025.04.17 23:30;2;Fed's Balance Sheet
2025.04.18 02:30;2;National Core CPI (YoY)  (Mar)
2025.04.18 02:30;2;National CPI (MoM)  (Mar)
2025.04.18 18:00;2;FOMC Member Daly Speaks
2025.04.18 22:30;2;CFTC GBP speculative net positions
2025.04.18 22:30;2;CFTC Crude Oil speculative net positions
2025.04.18 22:30;2;CFTC Gold speculative net positions
2025.04.18 22:30;2;CFTC Nasdaq 100 speculative net positions
2025.04.18 22:30;2;CFTC S&P 500 speculative net positions
2025.04.18 22:30;2;CFTC JPY speculative net positions
2025.04.18 22:30;2;CFTC EUR speculative net positions
2025.04.21 04:15;2;China Loan Prime Rate 5Y  (Apr)
2025.04.21 04:15;2;PBoC Loan Prime Rate
2025.04.21 17:00;2;US Leading Index (MoM)  (Mar)
2025.04.22 08:00;2;BoJ Core CPI (YoY)
2025.04.22 16:30;2;FOMC Member Harker Speaks
2025.04.22 17:00;2;ECB President Lagarde Speaks
2025.04.22 20:00;2;2-Year Note Auction
2025.04.22 20:00;2;ECB's De Guindos Speaks
2025.04.22 21:00;2;FOMC Member Kashkari Speaks
2025.04.22 23:30;2;API Weekly Crude Oil Stock
2025.04.23 12:00;2;Trade Balance  (Feb)
2025.04.23 13:30;2;BoE MPC Member Pill Speaks
2025.04.23 14:30;2;Building Permits  (Mar)
2025.04.23 14:30;2;RBI MPC Meeting Minutes
2025.04.23 16:30;2;Fed Waller Speaks
2025.04.23 17:00;2;New Home Sales (MoM)  (Mar)
2025.04.23 17:00;3;New Home Sales  (Mar)
2025.04.23 17:30;3;Crude Oil Inventories
2025.04.23 17:30;2;Cushing Crude Oil Inventories
2025.04.23 19:30;2;BoE Gov Bailey Speaks
2025.04.23 20:00;2;5-Year Note Auction
2025.04.23 21:00;2;Beige Book
2025.04.23 22:15;2;ECB's Lane Speaks
2025.04.24 15:30;2;Continuing Jobless Claims
2025.04.24 15:30;2;Core Durable Goods Orders (MoM)  (Mar)
2025.04.24 15:30;3;Durable Goods Orders (MoM)  (Mar)
2025.04.24 15:30;3;Initial Jobless Claims
2025.04.24 16:00;2;ECB's Lane Speaks
2025.04.24 17:00;3;Existing Home Sales  (Mar)
2025.04.24 17:00;2;Existing Home Sales (MoM)  (Mar)
2025.04.24 20:00;2;7-Year Note Auction
2025.04.24 20:00;2;Atlanta Fed GDPNow  (Q1)
2025.04.24 23:30;2;Fed's Balance Sheet
2025.04.25 00:00;2;FOMC Member Kashkari Speaks
2025.04.25 02:30;2;Tokyo Core CPI (YoY)  (Apr)
2025.04.25 09:00;2;Core Retail Sales (MoM)  (Mar)
2025.04.25 09:00;2;Core Retail Sales (YoY)  (Mar)
2025.04.25 09:00;2;Retail Sales (MoM)  (Mar)
2025.04.25 09:00;2;Retail Sales (YoY)  (Mar)
2025.04.25 17:00;2;Michigan 1-Year Inflation Expectations  (Apr)
2025.04.25 17:00;2;Michigan 5-Year Inflation Expectations  (Apr)
2025.04.25 17:00;2;Michigan Consumer Expectations  (Apr)
2025.04.25 17:00;2;Michigan Consumer Sentiment  (Apr)
2025.04.25 20:00;2;U.S. Baker Hughes Oil Rig Count
2025.04.25 20:00;2;U.S. Baker Hughes Total Rig Count
2025.04.25 22:30;2;CFTC GBP speculative net positions
2025.04.25 22:30;2;CFTC Crude Oil speculative net positions
2025.04.25 22:30;2;CFTC Gold speculative net positions
2025.04.25 22:30;2;CFTC Nasdaq 100 speculative net positions
2025.04.25 22:30;2;CFTC S&P 500 speculative net positions
2025.04.25 22:30;2;CFTC JPY speculative net positions
2025.04.25 22:30;2;CFTC EUR speculative net positions
2025.04.28 16:00;2;ECB's De Guindos Speaks
2025.04.29 12:00;2;BoE Deputy Governor Woods Speaks
2025.04.29 12:40;2;MPC Member Ramsden Speaks
2025.04.29 15:30;2;Goods Trade Balance  (Mar)
2025.04.29 15:30;2;Retail Inventories Ex Auto  (Mar)
2025.04.29 16:00;2;S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Feb)
2025.04.29 16:00;2;S&P/CS HPI Composite - 20 n.s.a. (MoM)  (Feb)
2025.04.29 17:00;3;CB Consumer Confidence  (Apr)
2025.04.29 17:00;3;JOLTS Job Openings  (Mar)
2025.04.29 17:30;2;Atlanta Fed GDPNow  (Q1)
2025.04.29 23:30;2;API Weekly Crude Oil Stock
2025.04.30 02:50;2;Industrial Production (MoM)  (Mar)
2025.04.30 04:30;2;Chinese Composite PMI  (Apr)
2025.04.30 04:30;3;Manufacturing PMI  (Apr)
2025.04.30 04:30;2;Non-Manufacturing PMI  (Apr)
2025.04.30 09:00;2;Nationwide HPI (MoM)  (Apr)
2025.04.30 09:00;2;Nationwide HPI (YoY)  (Apr)
2025.04.30 12:00;2;GDP (QoQ)  (Q1)
2025.04.30 12:00;2;GDP (YoY)  (Q1)
2025.04.30 15:15;3;ADP Nonfarm Employment Change  (Apr)
2025.04.30 15:30;2;Core PCE Prices  (Q1)
2025.04.30 15:30;2;Employment Cost Index (QoQ)  (Q1)
2025.04.30 15:30;3;GDP (QoQ)  (Q1)
2025.04.30 15:30;2;GDP Price Index (QoQ)  (Q1)
2025.04.30 16:45;3;Chicago PMI  (Apr)
2025.04.30 17:00;3;Core PCE Price Index (YoY)  (Mar)
2025.04.30 17:00;3;Core PCE Price Index (MoM)  (Mar)
2025.04.30 17:00;2;PCE Price index (YoY)  (Mar)
2025.04.30 17:00;2;PCE price index (MoM)  (Mar)
2025.04.30 17:00;2;Pending Home Sales (MoM)  (Mar)
2025.04.30 17:00;2;Personal Spending (MoM)  (Mar)
2025.04.30 17:30;3;Crude Oil Inventories
2025.04.30 17:30;2;Cushing Crude Oil Inventories
2025.04.30 19:30;2;Atlanta Fed GDPNow  (Q2)
2025.05.01 03:00;2;U.K. General Election
2025.05.01 03:00;3;U.S. President Trump Speaks
2025.05.01 05:30;2;BoJ Monetary Policy Statement
2025.05.01 06:00;2;BoJ Outlook Report (YoY)
2025.05.01 06:00;3;BoJ Interest Rate Decision
2025.05.01 09:30;2;BoJ Press Conference
2025.05.01 15:30;2;Continuing Jobless Claims
2025.05.01 15:30;3;Initial Jobless Claims
2025.05.01 17:00;2;Construction Spending (MoM)  (Mar)
2025.05.01 17:00;2;ISM Manufacturing Employment  (Apr)
2025.05.01 17:00;3;ISM Manufacturing PMI  (Apr)
2025.05.01 17:00;3;ISM Manufacturing Prices  (Apr)
2025.05.01 19:00;2;Atlanta Fed GDPNow  (Q2)
2025.05.01 23:30;2;Fed's Balance Sheet
2025.05.02 11:00;2;ECB Economic Bulletin
2025.05.02 12:00;2;Core CPI (YoY)  (Apr)
2025.05.02 12:00;3;CPI (YoY)  (Apr)
2025.05.02 12:00;2;CPI (MoM)  (Apr)
2025.05.02 12:00;2;Unemployment Rate  (Mar)
2025.05.02 15:30;3;Average Hourly Earnings (MoM)  (Apr)
2025.05.02 15:30;2;Average Hourly Earnings (YoY) (YoY)  (Apr)
2025.05.02 15:30;3;Nonfarm Payrolls  (Apr)
2025.05.02 15:30;2;Participation Rate  (Apr)
2025.05.02 15:30;2;Private Nonfarm Payrolls  (Apr)
2025.05.02 15:30;2;U6 Unemployment Rate  (Apr)
2025.05.02 15:30;3;Unemployment Rate  (Apr)
2025.05.02 17:00;2;Factory Orders (MoM)  (Mar)
2025.05.02 20:00;2;U.S. Baker Hughes Oil Rig Count
2025.05.02 20:00;2;U.S. Baker Hughes Total Rig Count
2025.05.02 22:30;2;CFTC GBP speculative net positions
2025.05.02 22:30;2;CFTC Crude Oil speculative net positions
2025.05.02 22:30;2;CFTC Gold speculative net positions
2025.05.02 22:30;2;CFTC Nasdaq 100 speculative net positions
2025.05.02 22:30;2;CFTC S&P 500 speculative net positions
2025.05.02 22:30;2;CFTC JPY speculative net positions
2025.05.02 22:30;2;CFTC EUR speculative net positions
2025.05.03 13:00;2;OPEC Meeting
2025.05.05 17:00;2;ISM Non-Manufacturing Employment  (Apr)
2025.05.05 17:00;3;ISM Non-Manufacturing PMI  (Apr)
2025.05.05 17:00;3;ISM Non-Manufacturing Prices  (Apr)
2025.05.05 20:00;2;3-Year Note Auction
2025.05.06 15:30;2;Exports  (Mar)
2025.05.06 15:30;2;Imports  (Mar)
2025.05.06 15:30;2;Trade Balance  (Mar)
2025.05.06 19:00;2;EIA Short-Term Energy Outlook
2025.05.06 20:00;3;10-Year Note Auction
2025.05.06 20:00;2;Atlanta Fed GDPNow  (Q2)
2025.05.06 23:30;2;API Weekly Crude Oil Stock
2025.05.07 05:00;2;PBoC Reserve Requirement Ratio
2025.05.07 17:30;3;Crude Oil Inventories
2025.05.07 17:30;2;Cushing Crude Oil Inventories
2025.05.07 21:00;3;FOMC Statement
2025.05.07 21:00;3;Fed Interest Rate Decision
2025.05.07 21:30;3;FOMC Press Conference
2025.05.07 22:00;2;Consumer Credit  (Mar)
2025.05.08 02:50;2;Monetary Policy Meeting Minutes
2025.05.08 06:35;2;10-Year JGB Auction
2025.05.08 09:00;2;Halifax House Price Index (MoM)  (Apr)
2025.05.08 09:00;2;Halifax House Price Index (YoY)  (Apr)
2025.05.08 11:30;2;Mortgage Rate (GBP)  (Apr)
2025.05.08 14:00;2;BoE MPC Meeting Minutes
2025.05.08 14:02;2;BoE MPC vote cut  (May)
2025.05.08 14:02;2;BoE MPC vote hike  (May)
2025.05.08 14:02;2;BoE MPC vote unchanged  (May)
2025.05.08 14:02;3;BoE Interest Rate Decision  (May)
2025.05.08 15:00;2;BOE Inflation Letter
2025.05.08 15:30;2;Continuing Jobless Claims
2025.05.08 15:30;3;Initial Jobless Claims
2025.05.08 15:30;2;Nonfarm Productivity (QoQ)  (Q1)
2025.05.08 15:30;2;Unit Labor Costs (QoQ)  (Q1)
2025.05.08 16:00;2;ECB Supervisory Board Member Tuominen Speaks
2025.05.08 16:15;2;BoE Gov Bailey Speaks
2025.05.08 18:30;2;Atlanta Fed GDPNow  (Q2)
2025.05.08 20:00;3;30-Year Bond Auction
2025.05.08 23:30;2;Fed's Balance Sheet
2025.05.09 02:30;2;Household Spending (MoM)  (Mar)
2025.05.09 02:30;2;Household Spending (YoY)  (Mar)
2025.05.09 06:00;2;Exports (YoY)  (Apr)
2025.05.09 06:00;2;Imports (YoY)  (Apr)
2025.05.09 06:00;2;Trade Balance (USD)  (Apr)
2025.05.09 11:40;2;BoE Gov Bailey Speaks
2025.05.09 12:55;2;Fed Vice Chair for Supervision Barr Speaks
2025.05.09 13:15;2;FOMC Member Williams Speaks
2025.05.09 14:15;2;BoE MPC Member Pill Speaks
2025.05.09 15:30;2;FOMC Member Williams Speaks
2025.05.09 18:30;2;Fed Waller Speaks
2025.05.09 18:30;2;FOMC Member Williams Speaks
2025.05.09 20:00;2;U.S. Baker Hughes Oil Rig Count
2025.05.09 20:00;2;U.S. Baker Hughes Total Rig Count
2025.05.09 22:30;2;CFTC GBP speculative net positions
2025.05.09 22:30;2;CFTC Crude Oil speculative net positions
2025.05.09 22:30;2;CFTC Gold speculative net positions
2025.05.09 22:30;2;CFTC Nasdaq 100 speculative net positions
2025.05.09 22:30;2;CFTC S&P 500 speculative net positions
2025.05.09 22:30;2;CFTC JPY speculative net positions
2025.05.09 22:30;2;CFTC EUR speculative net positions
2025.05.10 02:45;2;ECB's Schnabel Speaks
2025.05.10 04:30;2;CPI (MoM)  (Apr)
2025.05.10 04:30;2;CPI (YoY)  (Apr)
2025.05.10 04:30;2;PPI (YoY)  (Apr)
2025.05.12 02:50;2;Adjusted Current Account  (Mar)
2025.05.12 02:50;2;Current Account n.s.a.  (Mar)
2025.05.12 13:00;2;Eurogroup Meetings
2025.05.12 15:50;2;BoE MPC Member Mann Speaks
2025.05.12 19:00;2;WASDE Report
2025.05.12 21:00;2;Federal Budget Balance  (Apr)
2025.05.13 02:01;2;BRC Retail Sales Monitor (YoY)  (Apr)
2025.05.13 09:00;2;Average Earnings Index +Bonus  (Mar)
2025.05.13 09:00;2;Claimant Count Change  (Apr)
2025.05.13 09:00;2;Employment Change 3M/3M (MoM)  (Mar)
2025.05.13 09:00;2;Unemployment Rate  (Mar)
2025.05.13 11:45;2;BoE MPC Member Pill Speaks
2025.05.13 12:00;2;ZEW Economic Sentiment  (May)
2025.05.13 13:30;2;CPI (YoY)  (Apr)
2025.05.13 15:30;3;Core CPI (MoM)  (Apr)
2025.05.13 15:30;2;Core CPI (YoY)  (Apr)
2025.05.13 15:30;3;CPI (MoM)  (Apr)
2025.05.13 15:30;3;CPI (YoY)  (Apr)
2025.05.13 18:00;2;BoE Gov Bailey Speaks
2025.05.13 18:00;2;BoE MPC Member Pill Speaks
2025.05.13 18:30;3;U.S. President Trump Speaks
2025.05.13 23:30;2;API Weekly Crude Oil Stock
2025.05.14 09:30;2;WPI Inflation (YoY)  (Apr)
2025.05.14 12:00;2;New Loans  (Apr)
2025.05.14 12:15;2;Fed Waller Speaks
2025.05.14 14:00;2;OPEC Monthly Report
2025.05.14 17:30;3;Crude Oil Inventories
2025.05.14 17:30;2;Cushing Crude Oil Inventories
2025.05.15 00:40;2;FOMC Member Daly Speaks
2025.05.15 09:00;2;Business Investment (QoQ)  (Q1)
2025.05.15 09:00;3;GDP (MoM)  (Mar)
2025.05.15 09:00;3;GDP (YoY)  (Q1)
2025.05.15 09:00;3;GDP (QoQ)  (Q1)
2025.05.15 09:00;2;Industrial Production (MoM)  (Mar)
2025.05.15 09:00;2;Manufacturing Production (MoM)  (Mar)
2025.05.15 09:00;2;Monthly GDP 3M/3M Change  (Mar)
2025.05.15 09:00;2;Trade Balance  (Mar)
2025.05.15 09:00;2;Trade Balance Non-EU  (Mar)
2025.05.15 10:50;2;ECB's Elderson Speaks
2025.05.15 11:00;2;IEA Monthly Report
2025.05.15 11:30;2;Labour Productivity  (Q4)
2025.05.15 11:30;2;Labour Productivity  (Q4)
2025.05.15 12:00;2;EU Economic Forecasts
2025.05.15 12:00;2;GDP (YoY)  (Q1)
2025.05.15 12:00;2;GDP (QoQ)  (Q1)
2025.05.15 12:00;2;Industrial Production (MoM)  (Mar)
2025.05.15 13:15;2;ECB's De Guindos Speaks
2025.05.15 15:30;2;NIESR Monthly GDP Tracker  (Apr)
2025.05.15 15:30;2;Continuing Jobless Claims
2025.05.15 15:30;2;Core PPI (MoM)  (Apr)
2025.05.15 15:30;3;Core Retail Sales (MoM)  (Apr)
2025.05.15 15:30;3;Initial Jobless Claims
2025.05.15 15:30;2;NY Empire State Manufacturing Index  (May)
2025.05.15 15:30;3;Philadelphia Fed Manufacturing Index  (May)
2025.05.15 15:30;2;Philly Fed Employment  (May)
2025.05.15 15:30;3;PPI (MoM)  (Apr)
2025.05.15 15:30;2;Retail Control (MoM)  (Apr)
2025.05.15 15:30;3;Retail Sales (MoM)  (Apr)
2025.05.15 15:40;3;Fed Chair Powell Speaks
2025.05.15 16:15;2;Industrial Production (YoY)  (Apr)
2025.05.15 16:15;2;Industrial Production (MoM)  (Apr)
2025.05.15 17:00;2;Business Inventories (MoM)  (Mar)
2025.05.15 17:00;2;Retail Inventories Ex Auto  (Mar)
2025.05.15 20:00;2;Atlanta Fed GDPNow  (Q2)
2025.05.15 21:05;2;Fed Vice Chair for Supervision Barr Speaks
2025.05.15 23:30;2;Fed's Balance Sheet
2025.05.16 02:50;2;GDP (YoY)  (Q1)
2025.05.16 02:50;3;GDP (QoQ)  (Q1)
2025.05.16 02:50;2;GDP Price Index (YoY)  (Q1)
2025.05.16 05:00;2;NBS Press Conference
2025.05.16 07:00;2;BoJ Board Member Nakamura Speaks
2025.05.16 07:30;2;Industrial Production (MoM)  (Mar)
2025.05.16 12:00;2;Trade Balance  (Mar)
2025.05.16 13:00;2;EU Economic Forecasts
2025.05.16 15:30;2;Building Permits  (Apr)
2025.05.16 15:30;2;Export Price Index (MoM)  (Apr)
2025.05.16 15:30;2;Housing Starts (MoM)  (Apr)
2025.05.16 15:30;2;Housing Starts  (Apr)
2025.05.16 15:30;2;Import Price Index (MoM)  (Apr)
2025.05.16 17:00;2;Michigan 1-Year Inflation Expectations  (May)
2025.05.16 17:00;2;Michigan 5-Year Inflation Expectations  (May)
2025.05.16 17:00;2;Michigan Consumer Expectations  (May)
2025.05.16 17:00;2;Michigan Consumer Sentiment  (May)
2025.05.16 18:00;2;Atlanta Fed GDPNow  (Q2)
2025.05.16 18:00;2;ECB's Lane Speaks
2025.05.16 20:00;2;U.S. Baker Hughes Oil Rig Count
2025.05.16 20:00;2;U.S. Baker Hughes Total Rig Count
2025.05.16 22:30;2;CFTC GBP speculative net positions
2025.05.16 22:30;2;CFTC Crude Oil speculative net positions
2025.05.16 22:30;2;CFTC Gold speculative net positions
2025.05.16 22:30;2;CFTC Nasdaq 100 speculative net positions
2025.05.16 22:30;2;CFTC S&P 500 speculative net positions
2025.05.16 22:30;2;CFTC JPY speculative net positions
2025.05.16 22:30;2;CFTC EUR speculative net positions
2025.05.16 23:00;2;TIC Net Long-Term Transactions  (Mar)
2025.05.17 04:40;2;FOMC Member Daly Speaks
2025.05.19 00:20;2;FOMC Member Williams Speaks
2025.05.19 05:00;2;Fixed Asset Investment (YoY)  (Apr)
2025.05.19 05:00;2;Industrial Production (YoY)  (Apr)
2025.05.19 05:00;2;Chinese Industrial Production YTD  (YoY)  (Apr)
2025.05.19 05:00;2;Chinese Unemployment Rate  (Apr)
2025.05.19 05:00;2;NBS Press Conference
2025.05.19 12:00;2;Core CPI (YoY)  (Apr)
2025.05.19 12:00;2;CPI (MoM)  (Apr)
2025.05.19 12:00;3;CPI (YoY)  (Apr)
2025.05.19 15:30;2;FOMC Member Bostic Speaks
2025.05.19 15:30;2;FOMC Member Williams Speaks
2025.05.19 17:00;2;US Leading Index (MoM)  (Apr)
2025.05.19 20:30;2;FOMC Member Kashkari Speaks
2025.05.20 04:00;2;China Loan Prime Rate 5Y  (May)
2025.05.20 04:15;2;PBoC Loan Prime Rate
2025.05.20 11:00;2;BoE MPC Member Pill Speaks
2025.05.20 16:00;2;FOMC Member Bostic Speaks
2025.05.20 23:30;2;API Weekly Crude Oil Stock
2025.05.21 02:00;2;FOMC Member Daly Speaks
2025.05.21 02:50;2;Adjusted Trade Balance
2025.05.21 02:50;2;Exports (YoY)  (Apr)
2025.05.21 02:50;2;Trade Balance  (Apr)
2025.05.21 09:00;2;CPI (MoM)  (Apr)
2025.05.21 09:00;3;CPI (YoY)  (Apr)
2025.05.21 10:00;2;European Central Bank Non-monetary Policy Meeting
2025.05.21 11:00;2;ECB Financial Stability Review
2025.05.21 17:30;3;Crude Oil Inventories
2025.05.21 17:30;2;Cushing Crude Oil Inventories
2025.05.21 19:00;2;ECB's Lane Speaks
2025.05.21 19:15;2;FOMC Member Bowman Speaks
2025.05.21 20:30;2;20-Year Bond Auction
2025.05.22 04:30;2;BoJ Board Member Noguchi Speaks
2025.05.22 14:30;2;ECB Publishes Account of Monetary Policy Meeting
2025.05.22 15:30;2;BoE MPC Member Pill Speaks
2025.05.22 15:30;2;Continuing Jobless Claims
2025.05.22 15:30;3;Initial Jobless Claims
2025.05.22 17:00;3;Existing Home Sales  (Apr)
2025.05.22 17:00;2;Existing Home Sales (MoM)  (Apr)
2025.05.22 18:00;2;ECB's Elderson Speaks
2025.05.22 18:35;2;ECB's De Guindos Speaks
2025.05.22 20:00;2;10-Year TIPS Auction
2025.05.22 21:00;2;FOMC Member Williams Speaks
2025.05.22 23:30;2;Fed's Balance Sheet
2025.05.23 02:30;2;National Core CPI (YoY)  (Apr)
2025.05.23 09:00;2;Core Retail Sales (YoY)  (Apr)
2025.05.23 09:00;2;Core Retail Sales (MoM)  (Apr)
2025.05.23 09:00;2;Retail Sales (YoY)  (Apr)
2025.05.23 09:00;2;Retail Sales (MoM)  (Apr)
2025.05.23 11:30;2;ECB's Lane Speaks
2025.05.23 15:10;2;Building Permits  (Apr)
